1	0.02	0.83	
2	0.02	1.60	
3	0.02	2.38	
4	0.02	3.15	
5	0.02	3.92	
6	0.02	4.69	
7	0.02	5.47	
8	0.02	6.24	
9	0.02	7.01	
10	0.02	7.78	
11	0.02	8.56	
12	0.02	9.33	
13	0.02	10.11	
14	0.02	10.88	
15	0.02	11.65	
16	0.02	12.43	
17	0.02	13.20	
18	0.02	13.97	
19	0.02	14.74	
20	0.02	15.52	
21	0.02	16.29	
22	0.02	17.06	
23	0.02	17.83	
24	0.02	18.61	
25	0.02	19.38	
26	0.02	20.15	
27	0.02	20.93	
28	0.02	21.70	
29	0.02	22.47	
30	0.02	23.24	
31	0.02	24.01	
32	0.02	24.78	
33	0.02	25.55	
34	0.02	26.32	
35	0.02	27.09	
36	0.02	27.87	
37	0.02	28.64	
38	0.02	29.41	
39	0.02	30.18	
40	0.02	30.96	
41	0.02	31.72	
42	0.02	32.50	
43	0.02	33.27	
44	0.02	34.04	
45	0.02	34.84	
46	0.02	35.58	
47	0.02	36.36	
48	0.02	37.18	
49	0.02	37.90	
50	0.02	38.68	
51	0.02	39.45	
52	0.02	40.22	
53	0.02	41.01	
54	0.02	41.76	
55	0.02	42.54	
56	0.02	43.31	
57	0.02	44.07	
58	0.02	44.85	
59	0.02	45.62	
60	0.02	46.41	
61	0.02	47.16	
62	0.02	48.06	
63	0.02	48.72	
64	0.02	49.66	
65	0.02	49.46	
66	0.02	49.48	
67	0.02	49.47	
68	0.02	49.49	
69	0.02	49.47	
70	0.02	49.48	
71	0.02	49.48	
72	0.02	49.75	
73	0.02	49.47	
74	0.02	49.49	
75	0.02	49.48	
76	0.02	49.50	
77	0.02	49.47	
78	0.02	49.63	
79	0.02	49.72	
80	0.02	49.49	
81	0.02	49.48	
82	0.02	49.62	
83	0.02	49.48	
84	0.02	49.48	
85	0.02	49.49	
86	0.02	49.60	
87	0.02	49.69	
88	0.02	49.49	
89	0.02	44.09	
90	0.02	40.36	
91	0.02	45.64	
92	0.02	49.48	
93	0.02	43.44	
94	0.02	49.48	
95	0.02	49.50	
96	0.02	49.49	
97	0.02	49.49	
98	0.02	49.86	
99	0.02	49.48	
100	0.02	28.15	
101	0.02	49.50	
102	0.02	49.57	
103	0.02	49.51	
104	0.02	49.60	
105	0.02	44.16	
106	0.03	49.59	
107	0.02	49.50	
108	0.02	49.78	
109	0.02	49.49	
110	0.02	46.47	
111	0.02	36.11	
112	0.02	49.48	
113	0.02	22.29	
114	0.02	49.50	
115	0.02	46.48	
116	0.02	43.46	
117	0.02	49.70	
118	0.02	43.60	
119	0.02	34.38	
120	0.02	49.48	
